DOWN,ADHD,2013-10-15
DOWN,ADHD,2013-10-16
DOWN,ADHD,2013-10-17
DOWN,ADHD,2013-10-18
null,ADHD,2013-10-21
DOWN,ADHD,2013-10-22
DOWN,ADHD,2013-10-23
DOWN,ADHD,2013-10-24
UP,ADHD,2013-10-25
UP,ADHD,2013-10-28
null,ADHD,2013-10-29
UP,ADHD,2013-10-30
UP,ADHD,2013-10-31
null,ADTN,2013-10-01
UP,ADTN,2013-10-02
UP,ADTN,2013-10-03
UP,ADTN,2013-10-04
null,ADTN,2013-10-07
DOWN,ADTN,2013-10-08
UP,ADTN,2013-10-09
DOWN,ADTN,2013-10-10
DOWN,ADTN,2013-10-11
null,ADTN,2013-10-14
null,ADTN,2013-10-15
DOWN,ADTN,2013-10-16
DOWN,ADTN,2013-10-17
DOWN,ADTN,2013-10-18
null,ADTN,2013-10-21
UP,ADTN,2013-10-22
UP,ADTN,2013-10-23
UP,ADTN,2013-10-24
UP,ADTN,2013-10-25
DOWN,ADTN,2013-10-28
DOWN,ADTN,2013-10-29
DOWN,ADTN,2013-10-30
DOWN,ADTN,2013-10-31
null,AEHR,2013-10-01
null,AEHR,2013-10-02
null,AEHR,2013-10-03
null,AEHR,2013-10-04
null,AEHR,2013-10-07
null,AEHR,2013-10-08
null,AEHR,2013-10-09
null,AEHR,2013-10-10
null,AEHR,2013-10-11
null,AEHR,2013-10-14
null,AEHR,2013-10-15
UP,AEHR,2013-10-16
UP,AEHR,2013-10-17
UP,AEHR,2013-10-18
UP,AEHR,2013-10-21
null,AEHR,2013-10-22
null,AEHR,2013-10-23
null,AEHR,2013-10-24
DOWN,AEHR,2013-10-25
null,AEHR,2013-10-28
null,AEHR,2013-10-29
null,AEHR,2013-10-30
null,AEHR,2013-10-31
null,AEIS,2013-10-01
null,AEIS,2013-10-02
null,AEIS,2013-10-03
null,AEIS,2013-10-04
null,AEIS,2013-10-07
null,AEIS,2013-10-08
null,AEIS,2013-10-09
null,AEIS,2013-10-10
null,AEIS,2013-10-11
null,AEIS,2013-10-14
null,AEIS,2013-10-15
DOWN,AEIS,2013-10-16
DOWN,AEIS,2013-10-17
DOWN,AEIS,2013-10-18
null,AEIS,2013-10-21
null,AEIS,2013-10-22
null,AEIS,2013-10-23
null,AEIS,2013-10-24
null,AEIS,2013-10-25
null,AEIS,2013-10-28
null,AEIS,2013-10-29
UP,AEIS,2013-10-30
UP,AEIS,2013-10-31
UP,AEY,2013-10-01
UP,AEY,2013-10-02
UP,AEY,2013-10-03
null,AEY,2013-10-04
null,AEY,2013-10-07
null,AEY,2013-10-08
null,AEY,2013-10-09
null,AEY,2013-10-10
null,AEY,2013-10-11
null,AEY,2013-10-14
null,AEY,2013-10-15
null,AEY,2013-10-16
null,AEY,2013-10-17
null,AEY,2013-10-18
null,AEY,2013-10-21
null,AEY,2013-10-22
null,AEY,2013-10-23
null,AEY,2013-10-24
null,AEY,2013-10-25
null,AEY,2013-10-28
null,AEY,2013-10-29
null,AEY,2013-10-30
null,AEY,2013-10-31
null,AFCB,2013-10-01
null,AFCB,2013-10-02
null,AFCB,2013-10-03
null,AFCB,2013-10-04
null,AFCB,2013-10-07
null,AFCB,2013-10-08
null,AFCB,2013-10-09
null,AFCB,2013-10-10
null,AFCB,2013-10-11
null,AFCB,2013-10-14
null,AFCB,2013-10-15
null,AFCB,2013-10-16
DOWN,AFCB,2013-10-17
DOWN,AFCB,2013-10-18
null,AFCB,2013-10-21
null,AFCB,2013-10-22
null,AFCB,2013-10-23
null,AFCB,2013-10-24
null,AFCB,2013-10-25
null,AFCB,2013-10-28
null,AFCB,2013-10-29
null,AFCB,2013-10-30
null,AFCB,2013-10-31
DOWN,AFH,2013-10-01
DOWN,AFH,2013-10-02
DOWN,AFH,2013-10-03
null,AFH,2013-10-04
null,AFH,2013-10-07
null,AFH,2013-10-08
null,AFH,2013-10-09
null,AFH,2013-10-10
null,AFH,2013-10-11
UP,AFH,2013-10-14
null,AFH,2013-10-15
null,AFH,2013-10-16
null,AFH,2013-10-17
null,AFH,2013-10-18
null,AFH,2013-10-21
null,AFH,2013-10-22
null,AFH,2013-10-23
null,AFH,2013-10-24
null,AFH,2013-10-25
null,AFH,2013-10-28
UP,AFH,2013-10-29
UP,AFH,2013-10-30
UP,AFH,2013-10-31
null,AGIIL,2013-10-01
null,AGIIL,2013-10-02
null,AGIIL,2013-10-03
null,AGIIL,2013-10-04
null,AGIIL,2013-10-07
null,AGIIL,2013-10-08
null,AGIIL,2013-10-09
null,AGIIL,2013-10-10
null,AGIIL,2013-10-11
null,AGIIL,2013-10-14
null,AGIIL,2013-10-15
null,AGIIL,2013-10-16
null,AGIIL,2013-10-17
null,AGIIL,2013-10-18
null,AGIIL,2013-10-21
null,AGIIL,2013-10-22
null,AGIIL,2013-10-23
null,AGIIL,2013-10-24
null,AGIIL,2013-10-25
null,AGIIL,2013-10-28
null,AGIIL,2013-10-29
null,AGIIL,2013-10-30
null,AGIIL,2013-10-31
UP,ALGT,2013-10-01
UP,ALGT,2013-10-02
UP,ALGT,2013-10-03
DOWN,ALGT,2013-10-04
null,ALGT,2013-10-07
DOWN,ALGT,2013-10-08
DOWN,ALGT,2013-10-09
DOWN,ALGT,2013-10-10
null,ALGT,2013-10-11
null,ALGT,2013-10-14
null,ALGT,2013-10-15
null,ALGT,2013-10-16
null,ALGT,2013-10-17
null,ALGT,2013-10-18
null,ALGT,2013-10-21
UP,ALGT,2013-10-22
UP,ALGT,2013-10-23
UP,ALGT,2013-10-24
UP,ALGT,2013-10-25
null,ALGT,2013-10-28
DOWN,ALGT,2013-10-29
DOWN,ALGT,2013-10-30
DOWN,ALGT,2013-10-31
null,ALLT,2013-10-01
null,ALLT,2013-10-02
UP,ALLT,2013-10-03
UP,ALLT,2013-10-04
null,ALLT,2013-10-07
DOWN,ALLT,2013-10-08
DOWN,ALLT,2013-10-09
DOWN,ALLT,2013-10-10
null,ALLT,2013-10-11
null,ALLT,2013-10-14
null,ALLT,2013-10-15
UP,ALLT,2013-10-16
UP,ALLT,2013-10-17
UP,ALLT,2013-10-18
null,ALLT,2013-10-21
null,ALLT,2013-10-22
DOWN,ALLT,2013-10-23
DOWN,ALLT,2013-10-24
DOWN,ALLT,2013-10-25
null,ALLT,2013-10-28
null,ALLT,2013-10-29
DOWN,ALLT,2013-10-30
DOWN,ALLT,2013-10-31
DOWN,ALOG,2013-10-01
DOWN,ALOG,2013-10-02
DOWN,ALOG,2013-10-03
null,ALOG,2013-10-04
DOWN,ALOG,2013-10-07
null,ALOG,2013-10-08
null,ALOG,2013-10-09
null,ALOG,2013-10-10
null,ALOG,2013-10-11
null,ALOG,2013-10-14
DOWN,ALOG,2013-10-15
DOWN,ALOG,2013-10-16
DOWN,ALOG,2013-10-17
null,ALOG,2013-10-18
null,ALOG,2013-10-21
null,ALOG,2013-10-22
null,ALOG,2013-10-23
null,ALOG,2013-10-24
null,ALOG,2013-10-25
null,ALOG,2013-10-28
null,ALOG,2013-10-29
null,ALOG,2013-10-30
null,ALOG,2013-10-31
null,AMAP,2013-10-01
null,AMAP,2013-10-02
null,AMAP,2013-10-03
null,AMAP,2013-10-04
null,AMAP,2013-10-07
null,AMAP,2013-10-08
null,AMAP,2013-10-09
null,AMAP,2013-10-10
null,AMAP,2013-10-11
null,AMAP,2013-10-14
null,AMAP,2013-10-15
null,AMAP,2013-10-16
null,AMAP,2013-10-17
null,AMAP,2013-10-18
null,AMAP,2013-10-21
null,AMAP,2013-10-22
DOWN,AMAP,2013-10-23
DOWN,AMAP,2013-10-24
UP,AMAP,2013-10-25
null,AMAP,2013-10-28
UP,AMAP,2013-10-29
UP,AMAP,2013-10-30
UP,AMAP,2013-10-31
DOWN,AMBC,2013-10-01
DOWN,AMBC,2013-10-02
DOWN,AMBC,2013-10-03
DOWN,AMBC,2013-10-04
null,AMBC,2013-10-07
null,AMBC,2013-10-08
null,AMBC,2013-10-09
UP,AMBC,2013-10-10
DOWN,AMBC,2013-10-11
UP,AMBC,2013-10-14
null,AMBC,2013-10-15
null,AMBC,2013-10-16
null,AMBC,2013-10-17
null,AMBC,2013-10-18
UP,AMBC,2013-10-21
UP,AMBC,2013-10-22
UP,AMBC,2013-10-23
null,AMBC,2013-10-24
DOWN,AMBC,2013-10-25
null,AMBC,2013-10-28
null,AMBC,2013-10-29
null,AMBC,2013-10-30
null,AMBC,2013-10-31
DOWN,AMGN,2013-10-01
KEEP,AMGN,2013-10-02
UP,AMGN,2013-10-03
UP,AMGN,2013-10-04
DOWN,AMGN,2013-10-07
UP,AMGN,2013-10-08
UP,AMGN,2013-10-09
UP,AMGN,2013-10-10
DOWN,AMGN,2013-10-11
UP,AMGN,2013-10-14
UP,AMGN,2013-10-15
UP,AMGN,2013-10-16
DOWN,AMGN,2013-10-17
DOWN,AMGN,2013-10-18
UP,AMGN,2013-10-21
DOWN,AMGN,2013-10-22
UP,AMGN,2013-10-23
UP,AMGN,2013-10-24
UP,AMGN,2013-10-25
UP,AMGN,2013-10-28
UP,AMGN,2013-10-29
UP,AMGN,2013-10-30
UP,AMGN,2013-10-31
null,AMOT,2013-10-01
null,AMOT,2013-10-02
null,AMOT,2013-10-03
null,AMOT,2013-10-04
null,AMOT,2013-10-07
null,AMOT,2013-10-08
null,AMOT,2013-10-09
null,AMOT,2013-10-10
null,AMOT,2013-10-11
null,AMOT,2013-10-14
null,AMOT,2013-10-15
null,AMOT,2013-10-16
null,AMOT,2013-10-17
DOWN,AMOT,2013-10-18
null,AMOT,2013-10-21
DOWN,AMOT,2013-10-22
DOWN,AMOT,2013-10-23
DOWN,AMOT,2013-10-24
UP,AMOT,2013-10-25
null,AMOT,2013-10-28
null,AMOT,2013-10-29
null,AMOT,2013-10-30
null,AMOT,2013-10-31
null,AMSF,2013-10-01
null,AMSF,2013-10-02
null,AMSF,2013-10-03
null,AMSF,2013-10-04
UP,AMSF,2013-10-07
DOWN,AMSF,2013-10-08
DOWN,AMSF,2013-10-09
DOWN,AMSF,2013-10-10
null,AMSF,2013-10-11
null,AMSF,2013-10-14
null,AMSF,2013-10-15
null,AMSF,2013-10-16
null,AMSF,2013-10-17
null,AMSF,2013-10-18
null,AMSF,2013-10-21
null,AMSF,2013-10-22
null,AMSF,2013-10-23
null,AMSF,2013-10-24
null,AMSF,2013-10-25
null,AMSF,2013-10-28
null,AMSF,2013-10-29
null,AMSF,2013-10-30
null,AMSF,2013-10-31
null,ANDA,2013-10-01
null,ANDA,2013-10-02
null,ANDA,2013-10-03
null,ANDA,2013-10-04
null,ANDA,2013-10-07
null,ANDA,2013-10-08
null,ANDA,2013-10-09
null,ANDA,2013-10-10
null,ANDA,2013-10-11
DOWN,ANDA,2013-10-14
null,ANDA,2013-10-15
null,ANDA,2013-10-16
null,ANDA,2013-10-17
null,ANDA,2013-10-18
null,ANDA,2013-10-21
DOWN,ANDA,2013-10-22
DOWN,ANDA,2013-10-23
DOWN,ANDA,2013-10-24
null,ANDA,2013-10-25
DOWN,ANDA,2013-10-28
null,ANDA,2013-10-29
null,ANDA,2013-10-30
null,ANDA,2013-10-31
null,ANGO,2013-10-01
null,ANGO,2013-10-02
DOWN,ANGO,2013-10-03
DOWN,ANGO,2013-10-04
null,ANGO,2013-10-07
DOWN,ANGO,2013-10-08
DOWN,ANGO,2013-10-09
DOWN,ANGO,2013-10-10
DOWN,ANGO,2013-10-11
DOWN,ANGO,2013-10-14
null,ANGO,2013-10-15
DOWN,ANGO,2013-10-16
UP,ANGO,2013-10-17
UP,ANGO,2013-10-18
null,ANGO,2013-10-21
null,ANGO,2013-10-22
null,ANGO,2013-10-23
null,ANGO,2013-10-24
null,ANGO,2013-10-25
UP,ANGO,2013-10-28
null,ANGO,2013-10-29
DOWN,ANGO,2013-10-30
DOWN,ANGO,2013-10-31
null,APFC,2013-10-01
null,APFC,2013-10-02
null,APFC,2013-10-03
DOWN,APFC,2013-10-04
null,APFC,2013-10-07
null,APFC,2013-10-08
null,APFC,2013-10-09
null,APFC,2013-10-10
null,APFC,2013-10-11
null,APFC,2013-10-14
null,APFC,2013-10-15
null,APFC,2013-10-16
null,APFC,2013-10-17
null,APFC,2013-10-18
DOWN,APFC,2013-10-21
null,APFC,2013-10-22
null,APFC,2013-10-23
null,APFC,2013-10-24
null,APFC,2013-10-25
null,APFC,2013-10-28
null,APFC,2013-10-29
null,APFC,2013-10-30
null,APFC,2013-10-31
null,APOG,2013-10-01
null,APOG,2013-10-02
null,APOG,2013-10-03
null,APOG,2013-10-04
null,APOG,2013-10-07
null,APOG,2013-10-08
null,APOG,2013-10-09
UP,APOG,2013-10-10
DOWN,APOG,2013-10-11
null,APOG,2013-10-14
null,APOG,2013-10-15
null,APOG,2013-10-16
UP,APOG,2013-10-17
UP,APOG,2013-10-18
null,APOG,2013-10-21
null,APOG,2013-10-22
null,APOG,2013-10-23
null,APOG,2013-10-24
null,APOG,2013-10-25
null,APOG,2013-10-28
null,APOG,2013-10-29
null,APOG,2013-10-30
null,APOG,2013-10-31
DOWN,APOL,2013-10-01
DOWN,APOL,2013-10-02
UP,APOL,2013-10-03
UP,APOL,2013-10-04
UP,APOL,2013-10-07
DOWN,APOL,2013-10-08
UP,APOL,2013-10-09
UP,APOL,2013-10-10
UP,APOL,2013-10-11
UP,APOL,2013-10-14
null,APOL,2013-10-15
UP,APOL,2013-10-16
UP,APOL,2013-10-17
UP,APOL,2013-10-18
null,APOL,2013-10-21
DOWN,APOL,2013-10-22
UP,APOL,2013-10-23
DOWN,APOL,2013-10-24
DOWN,APOL,2013-10-25
UP,APOL,2013-10-28
UP,APOL,2013-10-29
UP,APOL,2013-10-30
UP,APOL,2013-10-31
null,APRI,2013-10-01
DOWN,APRI,2013-10-02
DOWN,APRI,2013-10-03
DOWN,APRI,2013-10-04
DOWN,APRI,2013-10-07
KEEP,APRI,2013-10-08
KEEP,APRI,2013-10-09
KEEP,APRI,2013-10-10
KEEP,APRI,2013-10-11
null,APRI,2013-10-14
null,APRI,2013-10-15
null,APRI,2013-10-16
null,APRI,2013-10-17
null,APRI,2013-10-18
null,APRI,2013-10-21
null,APRI,2013-10-22
null,APRI,2013-10-23
null,APRI,2013-10-24
null,APRI,2013-10-25
null,APRI,2013-10-28
null,APRI,2013-10-29
null,APRI,2013-10-30
null,APRI,2013-10-31
null,ARAY,2013-10-01
null,ARAY,2013-10-02
null,ARAY,2013-10-03
DOWN,ARAY,2013-10-04
UP,ARAY,2013-10-07
null,ARAY,2013-10-08
null,ARAY,2013-10-09
UP,ARAY,2013-10-10
UP,ARAY,2013-10-11
null,ARAY,2013-10-14
DOWN,ARAY,2013-10-15
DOWN,ARAY,2013-10-16
DOWN,ARAY,2013-10-17
null,ARAY,2013-10-18
null,ARAY,2013-10-21
null,ARAY,2013-10-22
null,ARAY,2013-10-23
null,ARAY,2013-10-24
null,ARAY,2013-10-25
null,ARAY,2013-10-28
null,ARAY,2013-10-29
null,ARAY,2013-10-30
null,ARAY,2013-10-31
DOWN,ARCI,2013-10-01
DOWN,ARCI,2013-10-02
DOWN,ARCI,2013-10-03
null,ARCI,2013-10-04
null,ARCI,2013-10-07
null,ARCI,2013-10-08
null,ARCI,2013-10-09
null,ARCI,2013-10-10
null,ARCI,2013-10-11
null,ARCI,2013-10-14
null,ARCI,2013-10-15
null,ARCI,2013-10-16
null,ARCI,2013-10-17
null,ARCI,2013-10-18
null,ARCI,2013-10-21
null,ARCI,2013-10-22
null,ARCI,2013-10-23
DOWN,ARCI,2013-10-24
DOWN,ARCI,2013-10-25
null,ARCI,2013-10-28
null,ARCI,2013-10-29
null,ARCI,2013-10-30
null,ARCI,2013-10-31
UP,ARDNA,2013-10-01
UP,ARDNA,2013-10-02
UP,ARDNA,2013-10-03
null,ARDNA,2013-10-04
null,ARDNA,2013-10-07
null,ARDNA,2013-10-08
null,ARDNA,2013-10-09
null,ARDNA,2013-10-10
null,ARDNA,2013-10-11
null,ARDNA,2013-10-14
null,ARDNA,2013-10-15
null,ARDNA,2013-10-16
null,ARDNA,2013-10-17
null,ARDNA,2013-10-18
null,ARDNA,2013-10-21
null,ARDNA,2013-10-22
null,ARDNA,2013-10-23
null,ARDNA,2013-10-24
null,ARDNA,2013-10-25
null,ARDNA,2013-10-28
null,ARDNA,2013-10-29
null,ARDNA,2013-10-30
null,ARDNA,2013-10-31
DOWN,ARMH,2013-10-01
DOWN,ARMH,2013-10-02
UP,ARMH,2013-10-03
UP,ARMH,2013-10-04
UP,ARMH,2013-10-07
UP,ARMH,2013-10-08
UP,ARMH,2013-10-09
UP,ARMH,2013-10-10
UP,ARMH,2013-10-11
UP,ARMH,2013-10-14
UP,ARMH,2013-10-15
UP,ARMH,2013-10-16
UP,ARMH,2013-10-17
UP,ARMH,2013-10-18
UP,ARMH,2013-10-21
DOWN,ARMH,2013-10-22
UP,ARMH,2013-10-23
UP,ARMH,2013-10-24
UP,ARMH,2013-10-25
UP,ARMH,2013-10-28
UP,ARMH,2013-10-29
UP,ARMH,2013-10-30
UP,ARMH,2013-10-31
null,AROW,2013-10-01
null,AROW,2013-10-02
null,AROW,2013-10-03
null,AROW,2013-10-04
null,AROW,2013-10-07
null,AROW,2013-10-08
null,AROW,2013-10-09
null,AROW,2013-10-10
null,AROW,2013-10-11
null,AROW,2013-10-14
null,AROW,2013-10-15
null,AROW,2013-10-16
null,AROW,2013-10-17
null,AROW,2013-10-18
null,AROW,2013-10-21
DOWN,AROW,2013-10-22
DOWN,AROW,2013-10-23
DOWN,AROW,2013-10-24
null,AROW,2013-10-25
null,AROW,2013-10-28
null,AROW,2013-10-29
null,AROW,2013-10-30
DOWN,AROW,2013-10-31
UP,ARRS,2013-10-01
UP,ARRS,2013-10-02
UP,ARRS,2013-10-03
null,ARRS,2013-10-04
UP,ARRS,2013-10-07
UP,ARRS,2013-10-08
UP,ARRS,2013-10-09
DOWN,ARRS,2013-10-10
DOWN,ARRS,2013-10-11
null,ARRS,2013-10-14
UP,ARRS,2013-10-15
UP,ARRS,2013-10-16
UP,ARRS,2013-10-17
UP,ARRS,2013-10-18
null,ARRS,2013-10-21
UP,ARRS,2013-10-22
UP,ARRS,2013-10-23
UP,ARRS,2013-10-24
UP,ARRS,2013-10-25
null,ARRS,2013-10-28
DOWN,ARRS,2013-10-29
DOWN,ARRS,2013-10-30
DOWN,ARRS,2013-10-31
DOWN,ASBC,2013-10-01
DOWN,ASBC,2013-10-02
DOWN,ASBC,2013-10-03
null,ASBC,2013-10-04
null,ASBC,2013-10-07
null,ASBC,2013-10-08
UP,ASBC,2013-10-09
UP,ASBC,2013-10-10
UP,ASBC,2013-10-11
null,ASBC,2013-10-14
null,ASBC,2013-10-15
null,ASBC,2013-10-16
null,ASBC,2013-10-17
DOWN,ASBC,2013-10-18
DOWN,ASBC,2013-10-21
null,ASBC,2013-10-22
DOWN,ASBC,2013-10-23
DOWN,ASBC,2013-10-24
DOWN,ASBC,2013-10-25
UP,ASBC,2013-10-28
null,ASBC,2013-10-29
UP,ASBC,2013-10-30
DOWN,ASBC,2013-10-31
null,ASBI,2013-10-01
null,ASBI,2013-10-02
null,ASBI,2013-10-03
null,ASBI,2013-10-04
null,ASBI,2013-10-07
null,ASBI,2013-10-08
null,ASBI,2013-10-09
null,ASBI,2013-10-10
null,ASBI,2013-10-11
null,ASBI,2013-10-14
null,ASBI,2013-10-15
null,ASBI,2013-10-16
null,ASBI,2013-10-17
null,ASBI,2013-10-18
null,ASBI,2013-10-21
null,ASBI,2013-10-22
null,ASBI,2013-10-23
null,ASBI,2013-10-24
null,ASBI,2013-10-25
null,ASBI,2013-10-28
null,ASBI,2013-10-29
null,ASBI,2013-10-30
UP,ASBI,2013-10-31
null,ASFI,2013-10-01
null,ASFI,2013-10-02
null,ASFI,2013-10-03
null,ASFI,2013-10-04
null,ASFI,2013-10-07
null,ASFI,2013-10-08
null,ASFI,2013-10-09
null,ASFI,2013-10-10
null,ASFI,2013-10-11
null,ASFI,2013-10-14
null,ASFI,2013-10-15
null,ASFI,2013-10-16
null,ASFI,2013-10-17
null,ASFI,2013-10-18
null,ASFI,2013-10-21
null,ASFI,2013-10-22
null,ASFI,2013-10-23
null,ASFI,2013-10-24
null,ASFI,2013-10-25
DOWN,ASFI,2013-10-28
DOWN,ASFI,2013-10-29
null,ASFI,2013-10-30
null,ASFI,2013-10-31
null,ASIA,2013-10-01
null,ASIA,2013-10-02
null,ASIA,2013-10-03
null,ASIA,2013-10-04
null,ASIA,2013-10-07
UP,ASIA,2013-10-08
UP,ASIA,2013-10-09
DOWN,ASIA,2013-10-10
DOWN,ASIA,2013-10-11
null,ASIA,2013-10-14
null,ASIA,2013-10-15
null,ASIA,2013-10-16
DOWN,ASIA,2013-10-17
DOWN,ASIA,2013-10-18
null,ASIA,2013-10-21
null,ASIA,2013-10-22
null,ASIA,2013-10-23
null,ASIA,2013-10-24
null,ASIA,2013-10-25
null,ASIA,2013-10-28
null,ASIA,2013-10-29
null,ASIA,2013-10-30
DOWN,ASIA,2013-10-31
null,ASPS,2013-10-01
null,ASPS,2013-10-02
null,ASPS,2013-10-03
null,ASPS,2013-10-04
null,ASPS,2013-10-07
null,ASPS,2013-10-08
null,ASPS,2013-10-09
null,ASPS,2013-10-10
UP,ASPS,2013-10-11
UP,ASPS,2013-10-14
null,ASPS,2013-10-15
null,ASPS,2013-10-16
null,ASPS,2013-10-17
null,ASPS,2013-10-18
null,ASPS,2013-10-21
null,ASPS,2013-10-22
null,ASPS,2013-10-23
null,ASPS,2013-10-24
UP,ASPS,2013-10-25
UP,ASPS,2013-10-28
UP,ASPS,2013-10-29
UP,ASPS,2013-10-30
UP,ASPS,2013-10-31
null,ASRVP,2013-10-01
null,ASRVP,2013-10-02
null,ASRVP,2013-10-03
null,ASRVP,2013-10-04
null,ASRVP,2013-10-07
null,ASRVP,2013-10-08
null,ASRVP,2013-10-09
null,ASRVP,2013-10-10
null,ASRVP,2013-10-11
null,ASRVP,2013-10-14
null,ASRVP,2013-10-15
null,ASRVP,2013-10-16
null,ASRVP,2013-10-17
null,ASRVP,2013-10-18
null,ASRVP,2013-10-21
null,ASRVP,2013-10-22
null,ASRVP,2013-10-23
null,ASRVP,2013-10-24
null,ASRVP,2013-10-25
null,ASRVP,2013-10-28
null,ASRVP,2013-10-29
null,ASRVP,2013-10-30
null,ASRVP,2013-10-31
null,ATLC,2013-10-01
null,ATLC,2013-10-02
null,ATLC,2013-10-03
null,ATLC,2013-10-04
null,ATLC,2013-10-07
null,ATLC,2013-10-08
null,ATLC,2013-10-09
null,ATLC,2013-10-10
null,ATLC,2013-10-11
null,ATLC,2013-10-14
null,ATLC,2013-10-15
null,ATLC,2013-10-16
null,ATLC,2013-10-17
null,ATLC,2013-10-18
null,ATLC,2013-10-21
null,ATLC,2013-10-22
null,ATLC,2013-10-23
null,ATLC,2013-10-24
null,ATLC,2013-10-25
null,ATLC,2013-10-28
null,ATLC,2013-10-29
null,ATLC,2013-10-30
null,ATLC,2013-10-31
DOWN,ATML,2013-10-01
DOWN,ATML,2013-10-02
DOWN,ATML,2013-10-03
DOWN,ATML,2013-10-04
null,ATML,2013-10-07
null,ATML,2013-10-08
UP,ATML,2013-10-09
DOWN,ATML,2013-10-10
DOWN,ATML,2013-10-11
null,ATML,2013-10-14
DOWN,ATML,2013-10-15
DOWN,ATML,2013-10-16
DOWN,ATML,2013-10-17
DOWN,ATML,2013-10-18
null,ATML,2013-10-21
null,ATML,2013-10-22
null,ATML,2013-10-23
UP,ATML,2013-10-24
UP,ATML,2013-10-25
null,ATML,2013-10-28
UP,ATML,2013-10-29
DOWN,ATML,2013-10-30
DOWN,ATML,2013-10-31
UP,ATOS,2013-10-01
UP,ATOS,2013-10-02
UP,ATOS,2013-10-03
null,ATOS,2013-10-04
UP,ATOS,2013-10-07
UP,ATOS,2013-10-08
UP,ATOS,2013-10-09
UP,ATOS,2013-10-10
UP,ATOS,2013-10-11
UP,ATOS,2013-10-14
UP,ATOS,2013-10-15
UP,ATOS,2013-10-16
